src_ip,dst_ip,protocol,length,src_port,dst_port,timestamp
0.0.0.0,0.0.0.0,0,361,5353,5353,1714323276.65553901
0.0.0.0,0.0.0.0,0,90,0,0,1714323276.655686971
10.167.5.68,224.0.0.251,17,245,5353,5353,1714323276.655822118
0.0.0.0,0.0.0.0,0,265,5353,5353,1714323276.656032781
0.0.0.0,0.0.0.0,0,86,0,0,1714323276.656071816
10.167.6.220,224.0.0.251,17,402,5353,5353,1714323276.656387783
0.0.0.0,0.0.0.0,0,422,5353,5353,1714323276.656592546
10.167.6.167,224.0.0.251,17,230,5353,5353,1714323276.656745766
0.0.0.0,0.0.0.0,0,250,5353,5353,1714323276.656888668
10.167.3.176,224.0.0.251,17,211,5353,5353,1714323276.657085208
10.167.0.6,224.0.0.251,17,98,5353,5353,1714323276.657183875
0.0.0.0,0.0.0.0,0,118,5353,5353,1714323276.657377539
0.0.0.0,0.0.0.0,0,231,5353,5353,1714323276.657520197
10.167.1.214,224.0.0.251,17,221,5353,5353,1714323276.657747723
0.0.0.0,0.0.0.0,0,241,5353,5353,1714323276.657915968
10.167.0.250,224.0.0.251,17,279,5353,5353,1714323276.658137546
0.0.0.0,0.0.0.0,0,299,5353,5353,1714323276.65830031
10.167.7.254,10.167.1.33,2048,60,0,0,1714323276.658448778
10.167.0.25,224.0.0.251,17,240,5353,5353,1714323276.658595229
0.0.0.0,0.0.0.0,0,260,5353,5353,1714323276.658807691
10.167.6.216,224.0.0.251,17,353,5353,5353,1714323276.658993531
10.167.6.0,224.0.0.251,17,135,5353,5353,1714323276.659164133
0.0.0.0,0.0.0.0,0,373,5353,5353,1714323276.659354007
10.167.7.254,10.167.6.40,2048,60,0,0,1714323276.659502323
0.0.0.0,0.0.0.0,0,90,0,0,1714323276.659596704
10.167.6.227,224.0.0.251,17,254,5353,5353,1714323276.659810344
0.0.0.0,0.0.0.0,0,274,5353,5353,1714323276.659965383
10.167.6.28,224.0.0.251,17,214,5353,5353,1714323276.660197457
10.167.1.138,224.0.0.251,17,258,5353,5353,1714323276.660382655
10.167.6.240,224.0.0.251,17,257,5353,5353,1714323276.6605869
0.0.0.0,0.0.0.0,0,277,5353,5353,1714323276.660754083
0.0.0.0,0.0.0.0,0,278,5353,5353,1714323276.66096629
10.167.7.75,224.0.0.251,17,221,5353,5353,1714323276.661113512
